id,Target,Tweet,Stance,Location
1261664200683896839,stay_at_home_orders,"In the past few months, our lives have become a blur of working-from-home, check news and trying to keep ourselves sane, all because of “safer-at-home” orders that get extended endlessly. But are all of us safer at home? Some of us are not. Stay tuned. Part 1. @ncadv @ndvh",AGAINST,AR
1265287111156121600,stay_at_home_orders,What are Democrats doing while telling us to stay home?  Barack Obama—playing golf  Ralph Northam—going to the beach  Lori Lightfoot—getting her hair cut  Gretchen Whitmer—visiting her summer home  Bill De Blasio—going to a park  They don’t follow their rules  Why should we?  🤔,AGAINST,AR
1274707215677620225,stay_at_home_orders,We gotta do better!  Stay home or wear a damn mask!  #Covid19 https://t.co/wuqafH7aLN,FAVOR,AR
1274891765967925248,stay_at_home_orders,I wanna stay at the beach forever! I’m not coming home,AGAINST,AR
1256321383706976257,stay_at_home_orders,"@beigestucco @gvmoon @Exister0303 @dougducey did you not hear him say they would, still what does that prove, they will recover at home, it just meant the stay at home order didn't keep it from spreading. You think they are sending the all the positive to the hospital? They are empty.",AGAINST,AZ
1256350958348468224,stay_at_home_orders,This is happening right now in Commack Long Island NY.  people protest against the order to stay at home. https://t.co/C2c1yVEVzh,AGAINST,AZ
1256379039129845761,stay_at_home_orders,"Looking for something to do this weekend? Usually we give ideas for the kiddos, but today we're suggesting - self care. Do something for you! Here are some ways that our creative moms are taking care during self-isolation. https://t.co/RoQ0jy8kY4 #arizonamoms #selfcare #COVID19",AGAINST,AZ
"Please stop protesting. Coronavirus is here to stay. No state is going to be fully open for months. This is just the beginning of this all. We will not return to normal as a society this year, that’s for sure. And no protest can change that. It can only spread the virus. Go home.",stay_at_home_orders,"Please stop protesting. Coronavirus is here to stay. No state is going to be fully open for months. This is just the beginning of this all. We will not return to normal as a society this year, that’s for sure. And no protest can change that. It can only spread the virus. Go home.",FAVOR,AZ
1256580871882080257,stay_at_home_orders,What if the super rich sponsored a family or person who needed to stay home during the pandemic. We could start a whole movement. What do you think? @pulte @BillGates @JeffreeStar @DavidDobrik,NONE,AZ
1256636761817538566,stay_at_home_orders,"Stay Home, Stay Safe, Save Lives! https://t.co/wjMnfegbBm",FAVOR,AZ
1256647424082186240,stay_at_home_orders,"Physical distancing is working. We’re slowing the spread. We’ve made significant progress &amp; can’t let up. That’s why I'm extending AZ's Stay Home, Stay Healthy, Stay Connected Order until May 15. This is the right thing to do based on the data &amp; information we have right now. 2/",FAVOR,AZ
1256665869788147713,stay_at_home_orders,"San Diego County now has an INDEFINITE stay-at-home order.  They have a population of 3.3 million with 3,711 confirmed coronavirus cases (.01%), 134 deaths (.004%) and ZERO overrun hospitals.  Can someone please explain to me how that order makes any logical sense?",AGAINST,AZ
1257112638691016704,stay_at_home_orders,"Lest you think COVID 19 is just the flu, people getting discharged from hospital, having recovered, sustained permanent damage to their bodies as a result of having contracted it. Permanent damage.  Stay home. Stay alive.",FAVOR,AZ
1257324199225331719,stay_at_home_orders,"so people are unhappy that our governor extended the stay at home order. yeah I get it   but theyre wanting it to ""go back to normal"" is not likely these fucking old idiots  there is no going back to normal right now. Like more than ever there is change happening",AGAINST,AZ
1256047290667524096,stay_at_home_orders,@aknowsense @Narsicko @looked_into_it @thehill Stay at home if you want. Don't let anyone over. Sanitize everything. It's a free country. Now stop advocating we live like you do.,FAVOR,CA
1256063681143517184,stay_at_home_orders,"hi I just want to say, if u are falling back into a place u thought u grew out of bc of this quarantine please don’t look at it as a step backwards, pls don’t think ur progress is thrown away. progress isn’t linear and we are literally in a pandemic pls don’t be hard on urself",FAVOR,CA
1256243491136401408,stay_at_home_orders,Can’t believe Texas is reopening today. Stay home please. Still.,FAVOR,CA
1256351548830965762,stay_at_home_orders,Our shelter in place is gonna keep getting extended if you dumbasses don’t stay home,FAVOR,CA
1256440917839372290,stay_at_home_orders,Stay healthy.   Stay strong.   Stay home a little bit longer.  - Rep. Anna Eschoo,FAVOR,CA
1256739703287476225,stay_at_home_orders,And we’re opening up the country. Smart genius decision there. In two weeks it will be double. I’m staying home. https://t.co/L8h086emm9,FAVOR,CA
1257067402832908288,stay_at_home_orders,EVERY American can do their part in the fight against #COVID19 by staying home and wearing a face covering when going outside.  We’ll get through this together.,FAVOR,CA
1257033214989758465,stay_at_home_orders,"It's really easy for politicians to continue stay at home orders... after all, they dont have to worry about their paychecks.",AGAINST,CA
1257021928973324288,stay_at_home_orders,We need a moratorium on evictions now. The only way we can overcome this pandemic is if people are ensured a safe and decent place to live and stay at home.,FAVOR,CA
1257011388637081602,stay_at_home_orders,White people really treating the stay at home orders like it’s their own version of the civil rights movement 😂😂😂😂😭 they are so privileged and they don’t even know it https://t.co/1IIx0BAbcD,AGAINST,CA
1257158781638553600,stay_at_home_orders,I’m not playing. Stay home (your own home). Save lives. https://t.co/jPUdaRsoTp https://t.co/bStBdWKIVT,FAVOR,CA
1257326250185699334,stay_at_home_orders,"This #StarWarsDay, protect our elders we must!   It's up to all of us to safeguard the wisdom of our previous generations and care for our loved ones.  Stay home, stay safe, and #MayThe4thBeWithYou! https://t.co/Crf6ZSoz4t",FAVOR,CA
1257957602979311620,stay_at_home_orders,The numbers are obvious. We should all listen to Fauci and other scientists. I will stay home until it is truly safe no matter what Trump and his enablers say. https://t.co/jt2fFquBWB,FAVOR,CA
1258290455067766785,stay_at_home_orders,"The people who want you to stay home aren't trying to tank the economy, they just don't want everyone to die. Maybe instead of being enraged at them, be angry that our government is once again making Americans choose between financial stability and physical health.",FAVOR,CA
1260690111500599302,stay_at_home_orders,"I don't doubt that people who can, will stay home until the coronavirus risk passes. But once there is a cure/treatment/herd immunity/etc .... it seems to me that people will want the office back",AGAINST,CA
1259560980935094272,stay_at_home_orders,"Vaccinate your damn kids, stay the fuck home, and wear a fucking mask when you go out.",FAVOR,CA
1261001640112304129,stay_at_home_orders,Every governor doing long-term damage to people with ongoing arbitrary shutdowns should be sued: Wisc Supreme Court overturns Gov. Tony Evers extended stay-at-home order - The Washington Post https://t.co/lNcvVlfhMe,AGAINST,CA
1261019289181511680,stay_at_home_orders,State SUPREME COURTS across the nation are beginning to RULE that STAY-AT-HOME ORDERS and the CLOSURE OF BUSINESSES are unconstitutional.  DO you AGREE or will they be overturned by the by the US SUPREME COURT?,AGAINST,CA
1256014142755926016,stay_at_home_orders,This is why I supported ⁦@jaredpolis⁩ with the 30+ day stay-at-home order. People don’t realize just how long #COVID19 can incubate before if at all it shows symptoms. #AloneTogether #SaferAtHome  https://t.co/Ta2SnJEY5o,FAVOR,CO
1256211664409509889,stay_at_home_orders,Covid bout to come out with a remix if y’all don’t stay y’all ass home!,FAVOR,CO
1256630457904463874,stay_at_home_orders,"This doesn’t get said enough. Anecdotally, I’m seeing more people out too and the general sense seems to be that if the government isn’t doing anything why are we still staying home. https://t.co/qEZgnXvBHy",AGAINST,CO
1257061597551431681,stay_at_home_orders,Do not tell me to stay safe! Social distance! Cower at home! Wear a mask!  I AM AN AMERICAN.  The government cannot remove our rights in the name of public health. The government cannot impose directives that inhibit our ability to feed our families.  IM READY TO END THE TYRANNY,AGAINST,CO
1260410239406374913,stay_at_home_orders,"How about we REOPEN, and whoever wants to say home can stay home!",AGAINST,CO
1261080026344230912,stay_at_home_orders,"The pandemic is going to go on and get worse.  They are going to say that stay-at-home orders didn't work but in reality, they sabotaged them the entire time.  It's like not taking all of your medication and saying it didn't work when your illness comes back.",FAVOR,CO
1260757250626383872,stay_at_home_orders,All people in all states need to refuse the stay at home orders!!! https://t.co/FmgCUvJJrD,AGAINST,CO
1262780481851949058,stay_at_home_orders,"To the terrified leftists who want to stay locked down until there's a ""cure"":   Yes.  Do it.  For sure.  Good idea.  Stay home.",AGAINST,CO
1256823199431622657,stay_at_home_orders,White people really treating the stay at home orders like it’s their own version of the civil rights movement 😂😂😂😂😭 they are so privileged and they don’t even know it https://t.co/1IIx0BAbcD,AGAINST,CT
1258409303691624448,stay_at_home_orders,i'm truly happy i've been able to go to work everyday during this shit show of a pandemic. i'd be going out of my fucking mind if i was home all day every day.,AGAINST,CT
1258907394123468800,stay_at_home_orders,We talkin about practicing social distancing!!! #StayHome #StaySafe https://t.co/wJZjQU5I7V,FAVOR,CT
1264337294909149185,stay_at_home_orders,"Why do I have to stay home because 𝘆𝗼𝘂 are scared? How about 𝘆𝗼𝘂 stay home, stay in 𝘆𝗼𝘂𝗿 house, 𝘆𝗼𝘂 wear a mask, 𝘆𝗼𝘂 socially distance yourself, 𝘆𝗼𝘂 avoid restaurants, beaches and parks, 𝘆𝗼𝘂 believe the media hype and made up death numbers. Leave 𝗺𝗲 alone.",AGAINST,CT
1265990026736918531,stay_at_home_orders,"Stuck Indoors? Get Outside! | https://t.co/Mk7wA6bso5  “Social distancing” is a prudent way to avoid the spread of a virus, but “social isolation” indoors is a recipe for depression and anxiety, and the best antidote can be a walk in the woods on a Blue-Blazed Hiking Trail. https://t.co/1auYpZefs7",AGAINST,CT
1256446662848974853,stay_at_home_orders,"Please stop protesting. Coronavirus is here to stay. No state is going to be fully open for months. This is just the beginning of this all. We will not return to normal as a society this year, that’s for sure. And no protest can change that. It can only spread the virus. Go home.",FAVOR,DE
1278835355769282560,stay_at_home_orders,So if everyone in the world stayed home for 3 weeks and stopped giving coronavirus hosts we would be done with it?,FAVOR,DE
1245502553883676672,stay_at_home_orders,The Florida stay-at-home order hasn't even started yet and I already feel same amount of anxiety as if I've been inside for a month,AGAINST,FL
1245564986275094544,stay_at_home_orders,Being an introvert who wants to stay home vs being an introvert who HAS TO stay home https://t.co/rvb5fvyIK0,FAVOR,FL
1245593657886920706,stay_at_home_orders,Stay The Fuck Home🏡  #COVIDー19 #coronavirus #StayHome https://t.co/zLGONepUMC,FAVOR,FL
1245807907750457361,stay_at_home_orders,"Folks, we are facing a health care crisis here in Alabama. I am urging our state officials to send a clear message to folks by issuing a statewide stay-at-home order, so we can beat this virus and get our economy back on track. https://t.co/EO6JmXcq6A",FAVOR,FL
1261800870120951809,stay_at_home_orders,"1,512 newly confirmed cases in Massachusetts today. Please stay home, people. 😩",FAVOR,FL
1261944063374364673,stay_at_home_orders,"I am a health care worker. I have not been home in 2 months. I am not alone. All we are asking is that you please stay home, so that we may one day return home.",FAVOR,FL
1265086627245932545,stay_at_home_orders,"More than 100 people were exposed to the coronavirus while getting haircuts in Missouri after 2 hairdressers test positive.   “All of this because someone wasn’t responsible … they should have stayed home,"" one customer says. https://t.co/dTcPDCrVv0",FAVOR,FL
1256586111163531267,stay_at_home_orders,White People told to stay home:  “this is worse than slavery and the holocaust combined 😩😩😩”,AGAINST,GA
1257827247576268802,stay_at_home_orders,‘It’s My Constitutional Right’: Washington Barber Reopens Shop Despite Stay-At-Home Orders https://t.co/rF2cRqDX5a,AGAINST,GA
1264201660945088512,stay_at_home_orders,I'll never understand people were told to stay at home for a month and acted like it was the end of the world 🤦🏽‍♂️,AGAINST,GA
1257407993563344896,stay_at_home_orders,You guys do realize that you may hate the protesters who want to reopen the state... but you look no better when you having one bbq at the beach &amp; making like the stay at home is pau 🤦🏻‍♀️,AGAINST,HI
1260634432874123265,stay_at_home_orders,"Stay Home, Stay Safe, Stay Positive Rainbow Pastel Button https://t.co/yeqnfq8i7s via @zazzle",FAVOR,IA
1248208131651301376,stay_at_home_orders,Are y’all slow? STAY THE FUCK HOME.  The longer you keep going out the longer we’ll be under quarantine,FAVOR,HI
1252262852624289795,stay_at_home_orders,"Stay home, don’t stay safe. Domestic violence calls up amid Michigan lockdown | Bridge Magazine https://t.co/0Xg4nIk8Ln",AGAINST,IA
1251624522035245056,stay_at_home_orders,"This is horrible. This is serious. If you are able to do so, STAY. HOME. https://t.co/ZQRlAhjzF6",FAVOR,ID
1256988604326391809,stay_at_home_orders,White people really treating the stay at home orders like it’s their own version of the civil rights movement 😂😂😂😂😭 they are so privileged and they don’t even know it https://t.co/1IIx0BAbcD,AGAINST,IL
1260387392026001413,stay_at_home_orders,We are asking you to stay home — it's How You Save A Life.  #NewYorkTough https://t.co/2xR1UKYQ8Y,FAVOR,IN
1245422048043827203,stay_at_home_orders,"Social👏distancing👏is👏working👏  Y’all, we just have to keep this up and we can still avoid the worst consequences of this outbreak. Stay home, wash your hands. We can do this!   https://t.co/TUrtwBfzE3",FAVOR,IN
1256080803127312384,stay_at_home_orders,He’s right: @Tesla CEO Elon Musk: Stay-at-Home Orders ‘Facist’...This Is Not Freedom’,AGAINST,KS
1246955372964917249,stay_at_home_orders,Stay home. It’s not that hard https://t.co/vIg2D8JOPZ,FAVOR,KS
1260036313471827968,stay_at_home_orders,"@KochIndustries2 @USMCSDI PS: Stay at home, as you are. Good Boy.",FAVOR,KY
1263921738632609793,stay_at_home_orders,"Stay home, stay safe.  Animation for final term assignment. Based on my experience throughout this COVID-19 pandemic. https://t.co/fgBJSldptg",FAVOR,KY
1260376927669415936,stay_at_home_orders,Stay at home extended 3 more months in LA. I’m not mad about this at all. Better to be safe. Being at home sucks but this isn’t the worst situation. Blessed to have a roof over my head and food on my plate 🙏🏻,FAVOR,LA
1263928441306353664,stay_at_home_orders,guys PLEASE stay the f*ck home quarantine is causing me to have an even worse taste in men 😰 https://t.co/6zfKsPq82l,FAVOR,LA
1256275829400784898,stay_at_home_orders,“Stay at home orders” the majority of yall needa stay ur stupid ass in da house,AGAINST,MD
1256942408232828930,stay_at_home_orders,Stay at home orders are not a strategy. They are a delaying tactic to buy time to devise and implement a national strategy.   Trump has squandered the time we all bought him with our sacrifices. https://t.co/GBywmDBSZM,AGAINST,MD
1256298102065106944,stay_at_home_orders,"Stay Home. Stay Safe. Save Lives. The state of Michigan (@migov) &amp; @MichiganHHS report today, May 1, 2020, 977 new COVID-19 cases &amp; 77 deaths. This brings #Michigan's total cases to 42,356 &amp; 3,866 deaths. Find the latest data, info &amp; #COVID19 news at https://t.co/niRBexCYOy. https://t.co/m6m3LLZVZA",FAVOR,MI
1258924796680843265,stay_at_home_orders,Stay at home orders work...Pls share @DeanPNHalkitis @UNCpublichealth @KBDeSalvo @DrRichBesser @kresgehealth @AJPHThinkTank @PublicHealth @BDLushniak @DrLeanaWen @AbdulElSayed @MikeStobbe @soledadobrien @TayeDiggs @karenerrichetti @bethlinas @SarahKCMO @skneipp1 @ChelseaClinton https://t.co/WRPSs01twD,FAVOR,NY
1260734945829490689,stay_at_home_orders,"I get more anxiety from    #TheMaskedSinger vote, than I do from staying home due to the COVID pandemic.",NONE,NY
1265058308358012928,stay_at_home_orders,"With the pandemic decimating nursing homes -- where 40% of Louisiana's dead lived -- there are fresh calls for moving residents into home health care, against the wishes of a powerful industry. Will it be different this time? From @johnsimerman:  https://t.co/wrSeIKr0oC",NONE,NY
1264737947213090821,stay_at_home_orders,@jillybeean @NYGovCuomo They should put everyone else’s health first and stay home.,FAVOR,NY
1262514789181534208,stay_at_home_orders,Government ministers 'veto attempts to exempt elite sports stars from 14-day coronavirus quarantine' https://t.co/WhkKexXXE8,NONE,NY
1262881068958601216,stay_at_home_orders,Coronavirus isn’t the flu. Take it seriously.  #staysafe https://t.co/ojmcAAyJek,NONE,NY
1256345965914730502,stay_at_home_orders,Our new order goes into effect today. Not much new there that we haven't already talked about here. But I do want to indicate the name: #StaySafeOhio. It's not a stay at home order. We have reached a new stage. But - it doesn't mean the virus has gone away.,NONE,OH
1256211014846218244,stay_at_home_orders,"This is VERY dangerous &amp; tyrannical if u don't see this as disturbing/serious,they want isolation camps,U R an IGNORANT human being&amp;DON'T deserve to live in a free country! 😡  Spokane Regional Health District recruits volunteers to conduct contact tracing https://t.co/sbGZn2bq9S",NONE,OH
1256625043322343425,stay_at_home_orders,"How the hell are Americans supposed to stay home safely when utility companies are shutting their water off?   We must restore service to families who've been disconnected, forgive all utility debt, and freeze future disconnections until this crisis ends. https://t.co/iA0Ua4LSwP",NONE,OH
1258547661134692357,stay_at_home_orders,"Hard to believe sometimes that the richest country on earth is handling COVID19 so disastrously.  But then you check in on the musings of the top health official in the US govt:  ""Azar faults workers' 'home and social' conditions for meatpacking outbreaks"" https://t.co/QDMSo4VT3i",NONE,OH
1260513401865940993,stay_at_home_orders,"#COVID19 is real, please stay safe guys 🙏🏾",FAVOR,OK
1262723716313645058,stay_at_home_orders,"Stay home if you are scared. I choose to live life. It is not in my nature to hide, cower or shelter in place. If I am going out I am going out on my terms.  No regrets.",NONE,OK
1256367177705246721,stay_at_home_orders,"The Stay Home, Stay Safe order remains in effect until May 15. It will not be business as usual in Michigan for some time. Michiganders shouldn’t leave their homes unless it’s to run critical errands, engage in safe outdoor activities, or to go to work in a lower-risk field.",NONE,OR
1261351977516032000,stay_at_home_orders,@Nottherealanson @KATUNews The stay at home order. Try and keep up.,FAVOR,OR
1261732641100820481,stay_at_home_orders,"@dilleradollar @OregonGovBrown #StayHomeSaveLives be a good neighbor, stay in you home",FAVOR,OR
1261494786684358656,stay_at_home_orders,@tomQuick @OHAOregon @OregonGovBrown Lol. By “thing you linked to” I mean the “stay at home” order.,NONE,OR
1262197373419139072,stay_at_home_orders,#StayHome spend time with the family https://t.co/UiXZOCizcP,NONE,OR
1265010493753749504,stay_at_home_orders,"Please think of those who live and work in vacation towns. Stay the fuck home.   ""Tourism is an ugly business, it's not fit work for human beings. It's hosting parasites"" -Kim Stanley Robinson",AGAINST,OR
1265830111183466496,stay_at_home_orders,The most ridiculous part is that the police justified this use of force by saying they were afraid protesters would steal their sidearms out of their vehicles.  THE LOCKDOWN PROTESTERS BROUGHT GUNS MORE POWERFUL THAN THAT FROM HOME AND COPS DID NOTHING. https://t.co/qXmsxGfQE5,NONE,OR
1256326374563803136,stay_at_home_orders,Happy May 1st!  Stay Home Alone Day #43 Week #6 NYC Apt is getting smaller and smaller.  Definitely missing family or any company or outdoor space.,NONE,PA
1257396983259676683,stay_at_home_orders,"""People who listen to the scientists have a better chance against this deadly #coronavirus.  People who listen to @realDonaldTrump do NOT.  It’s that simple.  #COVID19 #StayHome https://t.co/E106JeGJip""",NONE,RI
1257095476819693568,stay_at_home_orders,Stay home whenever possible. Wear a mask if you have to go out. Save lives by social distancing in public. https://t.co/pRzZnPxDLg,FAVOR,SC
1257838694184222720,stay_at_home_orders,Quarantined vibes🥰❤️😍❤️😘 #quarantine #LadyNesha #stayhome https://t.co/77jtE9BpUj,FAVOR,SC
1265051707014348800,stay_at_home_orders,"Report: Cuomo’s Emergency Orders Forced 4,300 Coronavirus Patients Into Nursing Homes https://t.co/LBifDauE9o",NONE,SC
1256336651233574912,stay_at_home_orders,"Bollywood Stars Home Quarantine Life During Lockdown | Alia Bhatt, Katri... https://t.co/kdGeomxkEy via @YouTube",NONE,TN
1256085915740655622,stay_at_home_orders,"If properly fitted, two masks can save thousands of lives. - Dr Fauci  #COVID19 #Resist #Trump #Pence #1u #tcot #maga #kag #QAnons #PenceIsAnIdiot #WWG1GWA #TrumpIsALaughingStock #StayAtHome #NotMeUs https://t.co/nMRhxfciu4",NONE,TX
1257711040621658113,stay_at_home_orders,Listen to doctors n nurses..stay home. https://t.co/tAIrgODTi9,FAVOR,TX
1257917539918766080,stay_at_home_orders,wait... what ? people think that being asked to stay home is like being sent to prison ???????? WHAT??? https://t.co/FampZNA7rT,NONE,TX
1258030470287093760,stay_at_home_orders,"Nah, it's shutdown to punish the homeless https://t.co/5SXGnZycQ3",NONE,TX
1256395404565872640,stay_at_home_orders,That feeling when you put on a real outfit for the first time in weeks. #quarantinelife https://t.co/PrI10sbxJG,NONE,UT
1260974326058123264,stay_at_home_orders,"Maybe the people making the decision to end the stay at home order should work an essential job for a week or two, and see if they still feel comfortable with the decision they've made. #WISupremeCourt",NONE,UT
1256474055890386944,stay_at_home_orders,"In these uncertain times, do like this 1998 Kagemaru Himeno's Sandshrew does and stay home watching the Pokémon anime xD https://t.co/Y0nu0JkSED",NONE,VA
1256535221647835143,stay_at_home_orders,"WHILE YOU STAY HOME, ANIMALS ROAM FREE IN OUR TOWNS AND CITIES via @euronewsliving #animalsinthecity #climatechange #cleanerair #WashYourHands #StayHomeSaveLives #StayAtHome #StayHome https://t.co/2YMhv9avce",NONE,VA
1258403834629586944,stay_at_home_orders,Vermonters On the Move Again After Weeks Under Stay-Home Order https://t.co/S2VO2Pag2Z,NONE,VT
1256298617079427073,stay_at_home_orders,Quarantine has me training to be a stay at home dad,NONE,WA
1345338042656169984,stay_at_home_orders,Breaking News:  Children infected with Coronavirus now filling hospital wards.  This is a very very serious and very worrying escalation. The government must close schools now.    https://t.co/CGkTVTdAAb,FAVOR,AK
1345876775197319168,stay_at_home_orders,Please #StayHome. We all need to do more than just obey the letter of the rules https://t.co/DGPAkWnMRt,FAVOR,AK
1350076368755826691,stay_at_home_orders,"39,997 dead from #COVIDー19 in NY alone, to date.  #StayHomeSaveLives #WearAMask https://t.co/koDOvHP1dy",NONE,AL
1344807621174431744,stay_at_home_orders,"So tonight I'm making the conscious decision to stay home.  Tonight instead of being around others, drinking, smoking and partying   I will be home cleaning and mediating as it nears the New Year  This is me building upon myself from the work I've put in during 2020",FAVOR,AL
1344982550356361217,stay_at_home_orders,If you stayed home today: * You may have prevented yourself from becoming ill * You may have prevented someone from dying * You may have prevented a doctor from having to choose which patient to treat * You may have saved a cancer patient who now got surgery.  STAY HOME PEOPLE,FAVOR,LA
1349135451362353154,stay_at_home_orders,"Covid is no joke. I've felt like shit for the past two weeks, y'all stay safe out there.",FAVOR,NC
