id,Target,Tweet,Stance,Location
1316937467560448000,face_masks,"@LuisBobby3 @Bishop67589457 @helloiambear @Kooshas102 @jdb231 @markknoller Let's ask questions, then.  Can you say with absolute certainty that President Trump cannot infect anyone as a carrier of coronavirus?  If the answer is NO - which it *is* if you can't show me the study that says otherwise - then logic says he should be wearing a fucking mask.",FAVOR,NY
1277426618386935808,face_masks,"@JesusAndQ It's amazing that a mask won't filter COVID-19, but some how is able to filter Oxygen molecules.  (COVID-19 is about 100nm, O2 is about 0.3nm)  #WearAFuckingMask",FAVOR,NV
1343723927592448000,face_masks,???????????????????? #facemasks #facemasks4all #gifts #shoppingonline #Quarantine #healthandsafety #onlineshopping #socialdistancing CDC recommends the use of cloth face coverings to supplement social distancing in fight against spread of  #covid19 https://t.co/U3PLC00eep https://t.co/HkHM0HsZw7,NONE,AZ
1336830361913856001,face_masks,"State-by-State Guide to Face Mask Requirements, 38 have mask mandates as Wyoming became the 38th state.  https://t.co/57Bvsrahql",NONE,CA
1328468406794907653,face_masks,Costco face mask policy update requires all shoppers to wear a mask or shield amid coronavirus surges https://t.co/vfGTjDZT7O,NONE,TN
1293477883084709888,face_masks,@BrandiyL @jimmystewa @Alyssa_Milano I wish people would realize that wearing a mask lowers your immune system! That's why people who wear masks are still catching covid-19! I will NOT wear a mask! #AntiMask #AntiCDC #AntiWHO #AntiFauci,AGAINST,IL
1331269632410443777,face_masks,Keep the mask: A coronavirus vaccine won’t end the US crisis right away https://t.co/1OVlCJ1QzD https://t.co/ZJF8lelfcO,FAVOR,FL
1286628497620979712,face_masks,Narcissists and psychopaths are more likely to refuse to wear masks https://t.co/f7uCBKsOPe,FAVOR,NY
1287397289762455557,face_masks,@FLOTUS Republican Party officials hid COVID-19 mask purchases by labeling them 'building maintenance' in federal disclosures. https://t.co/o7ARgB9cd5,NONE,USA
1277955147138727937,face_masks,"#WhatILearnedToday   food for thought &gt; “COVID 19 virus particle size is 125 nanometers (0.125 microns); the range is 0.06 microns to .14 microns,” the post said. “The N95 mask filters down to 0.3 microns. So, N95 masks block few, if any, virions (virus particles).”",AGAINST,MI
1329526744941006856,face_masks,"BREAKING: Gov. Chris Sununu is imposing a statewide mask mandate, starting Friday, in an effort to slow the spread of COVID-19 in New Hampshire. The mandate will apply to all indoor public spaces and outdoors when social distancing cannot be maintained. https://t.co/f4wRrGlE8Z https://t.co/ZOTlYyj6y5",NONE,NH
1315313733229580290,face_masks,Do you know how to distinguish between a quality and counterfeit N95 mask? https://t.co/D79uRaVcQA @TenerVeenema @aanacrna @HopkinsMedicine @NIOSH #COVID19 #PPE,NONE,NY
1328756812557021185,face_masks,"@LisaHagan7 The Covid-19 Virus is shutting country down!!!!!!!!Because Trump promoted not wearing masks and opened business too early on first lockdown! Wear a mask, social distance, and wash hands! We know it flattens the curve!",FAVOR,TX
1276680072133566466,face_masks,@realDonaldTrump You are kidding me. No PPE for frontline workers. No face mask. No leadership on the coronavirus. But you’re protecting statues?,FAVOR,PA
1343600214343479313,face_masks,"@maryfranholm @7batshere @HGiamarco @PamelaGeller Coronavirus - sweeping and it ushered in sweeping changes. People now wear masks and all but attack ppl not wearing masks even though scientific studies show masks are not actually any assistance to health. If you check out enough of the Great Reset, they KNEW they needed a Covid",AGAINST,NM
1314587730488295424,face_masks,"@HomiesTrolling @LindseyGrahamSC Or we can realize like our leader said we don’t need to be afraid of covid 19. 99.98% recovery rate &amp; great therapeutics if you do get sick are available. Those high risk should not attend events, others can social distance &amp; mask up since it’s so effective! Common sense not fear",FAVOR,OH
1262872428117667841,face_masks,Experiments by a team in Hong Kong found that the coronavirus’ transmission rate via respiratory droplets or airborne particles dropped by as much as 75% when surgical masks were used.  https://t.co/uukSnvpRrC,FAVOR,DC
1331043421696315392,face_masks,Live free or die? I don’t think masks were what our founding fathers had in mind. https://t.co/JDMp5F34Lc,AGAINST,MO
1316945318659973122,face_masks,@TrumpsH42415616 @SarahHuckabee @realDonaldTrump I recently got a mask from my insurance company and documentation that came with the mask told me it does not protect me against Corona Virus. Why don't Americans know that a strong immune system is what protects us???,AGAINST,NC
1261345305301303297,face_masks,"i don't like being forced to do things, thats why im against the mask law. If i know i have the coronavirus i'll wear a mask if i go outside but if im healthy and perfectly fine im not going to fucking wear a mask. and quarantining the healthy is tyranny",AGAINST,WV
1305979225002962946,face_masks,'Wearing your mask is not optional:' Multiple COVID-19 cases reported at Maine mill https://t.co/pL8yvV4JvX,NONE,ME
1251509562332545024,face_masks,"In accordance with new state requirements, all vendors and shoppers are now required to wear masks: https://t.co/Q0kp6mt6xe  Please wear a mask at the farmers market to keep our community safe.",FAVOR,PA
1344416876504367105,face_masks,"Megan Messerly @meganmesserly · 3h Nevada COVID-19 updates for 12/30:  Test tube Test positivity is up: 7-day avg is 40.3% or 20.1% using test encounters Hospital Hospitalizations are up: 1,988 (+59) Face with medical mask Cases are up: 1,868 new cases/day on avg @DeeWilliamsXXX",NONE,NV
1285517147821703171,face_masks,"This is like giving away condoms at a baby shower,,, 5 months into a Pandemic now he supports wearing a mask  CNBC: Trump says face masks are 'patriotic' after months of largely resisting wearing one. https://t.co/t4HKE0KLBJ  via @GoogleNews",NONE,VA
1295437228739399680,face_masks,.@GovBillLee Tennessee needs a mask mandate now. https://t.co/ojG1WvesRJ,FAVOR,TN
1253789572774924289,face_masks,"Even without symptoms, you may still be transmitting #COVID19.  Per @nresearchnews, up to 44% of secondary cases were transmitted by those not yet exhibiting #coronavirus symptoms. So please wear a mask.  https://t.co/Dy2Yv4kTsz  #StopTheSpread #InfectiousDiseases #PublicHealth",FAVOR,MD
1328357129246400512,face_masks,Wear a mask ?? #Tennessee  Wash ?? your hands  Keep social distancing https://t.co/UKnnk3PcPy,FAVOR,TN
1291909753262809089,face_masks,"What a Surprise!   They are gaming the number of COVID-19 deaths. Now, gaming the mask mandate.   The more you learn about this ""pandemic,"" the more it looks like a Hoax! https://t.co/GcmB4RnSPj",AGAINST,DE
1285685320151900167,face_masks,".@realDonaldTrump tweeted a photo of himself wearing a mask Monday.   Tuesday, he said whether you like them or not, masks will ""have an impact"" on containing the spread of coronavirus.",NONE,DC
1327619027489853440,face_masks,North Dakota issues statewide mask mandate to stem spread of COVID-19 https://t.co/0C2axrm81E,NONE,AZ
1291134373534801921,face_masks,Florida man spits on boy for wearing mask in restaurant: ‘You now have the coronavirus’ https://t.co/m2JYMfzt8t  figures from Florida,NONE,OH
1330903597693890560,face_masks,"Yet people think masks are useless. If so, show of hands who would like to have any surgery performed without masks or gloves. Asking for a friend https://t.co/bmd7bbkVXQ",FAVOR,CA
1278025902425886723,face_masks,@Dtmmears @Tarvino2020 @BarrettSallee We can manipulate and argue facts all day - you can do so from your side of “wear a mask” in support of the covid nonsense - and I can do so with facts pointing out the insane ridiculousness of it all.  Covid 19 will not go away until after Nov 3 - regardless of who wears what,AGAINST,GA
1329848407385657347,face_masks,OMG! The BEST thing about wearing masks is hands down not having men tell you to “SMILE” or saying “Don’t look so mean” ?????♀? If that’s all it take I’m gone wear masks for the rest of my life! #COVID19 #thisisnotajoke #imsoserious #fridaymorning #FridayThoughts,FAVOR,FL
1322126538221998080,face_masks,"While wearing a face mask is important to keep us safe from COVID-19, new medical and oral health issues are becoming apparent from the long period of time that many of us are having to wear them.  #MaskMouth #DentalCare #OralHealthCare  Spin Markket https://t.co/sF7XCZS7CS",FAVOR,IA
1335099546100137987,face_masks,"It's not just the old and infirm. 21-year old Italian cyclist Michael Antonelli died of Covid-19 yesterday. Wear a damn mask, already. https://t.co/1S8O0Hv4Cc",FAVOR,CA
1330823021733490691,face_masks,"The Government has no right to tell people how to Celebrate any Holidays or private parties. COVID-19 has a over 99% cure rate, so this is all about control. If people are still coming up positive for COVID-19 (test questionable) then the masks ?? do not work. https://t.co/IfI5TLIjjy",AGAINST,MO
1326290306569031681,face_masks,Wearing masks shouldn’t be political ?? just wear them https://t.co/FeCsukt6Zu,FAVOR,OH
1329488723382300675,face_masks,BREAKING:  @jimcoppinger extends mask mandate for Hamilton County until January.  #WearAMask https://t.co/gBfuUSYQZR,NONE,TN
1264663863493976066,face_masks,"If you're all ""I don't need a mask, I got Jesus,"" let me tell you, Martin Luther's got some words for you. https://t.co/JKCN4iU4ar",FAVOR,CA
1326771388754096129,face_masks,Ohio Gov. Mike DeWine reissues statewide mask order amid COVID-19 surge https://t.co/ytST1um1Il via @nypost,NONE,IL
1326906169202532352,face_masks,Science: Wear a ?? mask ?? Why? Because it works.  Transmission of #COVID19 is reduced by up to 80% when everyone wears a mask. https://t.co/0eaOZDYEw7,FAVOR,USA
1329102707379085314,face_masks,New study: Lockdowns &amp; masks are useless and might even increase COVID-19 spread https://t.co/1dbwwI6h27,NONE,TX
1319479821714542597,face_masks,"@DanScavino He’s infected with COVID-19, why isn’t he wearing a mask?",FAVOR,NY
1326650477254238217,face_masks,"Wear Masks To Protect Yourself From The Coronavirus, Not Only Others, CDC Stresses https://t.co/FZSMom2iqk Analysis using U.S. data suggests ""increasing universal masking by 15% could prevent the need for lockdowns &amp; reduce associated losses of up to $1T or about 5% of GDP.""",FAVOR,IA
1256385032756682752,face_masks,@LukeSlovenec @ThugWife_76 @FOXLA Because a mask doesn’t prevent Coronavirus,AGAINST,CA
1293732375445340160,face_masks,"??????????  The whole Country should do this.?  Miami Beach issues $14,400 in COVID-19 face-mask fines | Miami Herald https://t.co/4Nv779ihEb",FAVOR,FL
1278058742655922177,face_masks,"Coronavirus will be like ""I know a spot"" but then get stuck in your mask because you're definitely wearing a mask, right?",AGAINST,TX
1286345566767718400,face_masks,Disneyland tightens COVID-19 mask requirements at Downtown Disney https://t.co/gDKPvb1d30,NONE,CA
1280851575481815042,face_masks,"Are you TIRED of living in a DICTATORSHIP? Take this hot tip from a man who won't wear a mask because it disrespects human faces, AKA ""the image and likeness of God,"" and just never get tested! https://t.co/8fjS570uQU",AGAINST,OH
1309250239300239360,face_masks,@SenAlexander @GovBillLee @TNedu Take the mask off! COVID-19 survival rates per CDC:  0-19: 99.997% 20-49: 99.98% 50-69: 99.5% 70 &amp; over: 94.6%,AGAINST,TN
1271881206947348481,face_masks,"I am still wearing my mask at the gym. Not because I'm worried about Covid-19, but because apparently you all haven't showered once since quarantine. Stay away from me",FAVOR,PA
1317173733799362564,face_masks,COVID-19 IS NOT GONE.  Wear your mask.  Keep your distance.  Don’t be an asshole. https://t.co/GPjJXtprU9,FAVOR,MI
1300758820831006720,face_masks,Can I use a face shield instead of a mask? https://t.co/JanHTOfSqe,NONE,OR
1260333448725696514,face_masks,#HateIsAVirus hashtag turning COVID-19 masks into symbol against hate crime @businessinsider https://t.co/wMIrfW1Mmg,NONE,NY
1263497261872492545,face_masks,The COVID-19 mask tan line is going to be an interesting look this summer!! ????????,NONE,OH
1276052681677824001,face_masks,"I don't think wearing a mask is going to help much with covid-19. I think a lot of people seem to have an almost natural immunity to it and quiet a few, not so much. Sadly I think it will end up killing who it's going to kill no matter what is done for the next couple of years.",AGAINST,TX
1335017261225058306,face_masks,Wear a freaking mask! https://t.co/tF2UboWxYB,FAVOR,AZ
1285238806166282240,face_masks,A Lake Local school board member has posted messages on social media that state masks don't work to prevent the spread of the coronavirus. The posts have caused outrage among some in the Lake community. https://t.co/VPW5ykRtG7,NONE,OH
1314653699935858690,face_masks,"@mckay The coronavirus pandemic is getting worse. Stay safe as the world is a mess.  Wear a mask, social distance and avoid exposure to pesticides as they can compromise your immune system.  If you have any pest questions, my email is askthebugman2013@gmail.com.",FAVOR,NM
1264598597779283974,face_masks,"Question for the mask extremists - you’ll wear one every year now, right? I know COVID-19 is more dangerous than the flu but you can’t really say you’re fine with 25K preventable deaths, right?",FAVOR,WI
1318198852135026697,face_masks,Still arrogant and confident #magas ?  Twitter deletes tweet from top Trump coronavirus adviser Scott Atlas undermining mask use. https://t.co/8omm7cNvLI,NONE,PA
1293741595817320448,face_masks,@TjO1951 @saundees21 The difference is you’re probably wearing an N 95 mask. The cloth masks are useless and on the box when you buy them it says will not protect you against COVID-19 or other viruses.,AGAINST,NC
1311905536879677440,face_masks,"7.3 million Americans have been stricken by the coronavirus.  As the world's public health experts have been saying, the coronavirus is insidious and doesn't discriminate.  Thinking of all those impacted by this devastating virus, including the President.  Wear a mask.",FAVOR,CA
1330810954200862720,face_masks,"Map: Confirmed coronavirus cases, worldwide: note US graph is the worst, and it’s headed straight up. Be safe and be careful traveling. Wear 2 blue masks, distance of 6 feet, and wash your hands.  https://t.co/Xf6p2muQAC",FAVOR,TX
1334355092888301568,face_masks,Wow @foxandfriends just wow. Of course masks work.   Imagine if you &amp; @realDonaldTrump &amp; others had supported masks 9 to 10 months ago. Imagine where we would be.   My kids might be in school.   My mom might be alive. ??  @FoxNews does more damage than good. https://t.co/SWvIYHnJ76,FAVOR,MN
1285231161401323520,face_masks,"Hey DUMBASS; COVID-19 is not a virus so wearing a mask has no impact. COVID-19 is a bacteria, so says over 1,000 REAL Virologists including Dr. Judy Mikovits and Dr. Rashid A Buttar. COVID-19 is a scam to destroy the American economy. https://t.co/sVpbgq8tN7",AGAINST,TX
1310546385683599361,face_masks,"@RichardGrenell @JoeBiden It’s obvious that Joe Biden &amp; his team doesn’t understand the science behind the mask. The virions of coronavirus are roughly 100 nanometers, 1/1000 the width of a hair and 1/30 the size of surgical mask filtrations (about 3.0 microns or 3,000 nanometers), surgical masks",AGAINST,FL
1322249299053420546,face_masks,Reusable and Washable Face Mask #Covid19 #Corona #Quarantine #Lockdown #Facemasks #Protection #CoronaVirus #CDC #News #Wholesale #Sale #facemasks ANTI - BACTERIAL EFFICACY https://t.co/K1RSWYZeH6,NONE,CA
1253058358082441216,face_masks,Victoria Emergency Management Dr. John McNeill: Please wear a mask in public. Second COVID-19 death documented in Victoria. Fire Department confirms an employee tested positive for COVID-19. https://t.co/mVTkhAVpIM,FAVOR,TX
1260872484032778245,face_masks,Check out these pretty cool #Flyers masks you can get through @FlyersCharities with proceeds going to COVID-19 relief.   https://t.co/BvOre2kYRp,NONE,PA
1325799179269115904,face_masks,No more lockdowns. No more masks. https://t.co/ZyxDrTK3jd,AGAINST,FL
1278405895131725827,face_masks,"Economists at Goldman Sachs said the economy could benefit from a national mask mandate, especially compared with the alternative of a return to broader lockdowns.  https://t.co/TYXCgY7PCv",NONE,NY
1288100138389577728,face_masks,"i find myself constantly trying to explain to strangers that i'm not coughing from coronavirus, it's just that there's cat hair on the inside of my mask",NONE,NY
1290842884456026113,face_masks,It’s pretty simple... wear a mask! Bernie Sanders: Coronavirus pandemic is raging out of control. Our solution: Masks for All https://t.co/ZVv972wHLe via @usatoday,FAVOR,IA
1329139894124351489,face_masks,"148 You ain't seen nothin', Ace. New study: Lockdowns &amp; masks are useless and might even increase COVID-19 spread https://t.co/srKBOFxDPq  New England Journal of Medicine https://t.co/lxSLo4Dkrh",AGAINST,CA
1328812934475120641,face_masks,"California tightens COVID-19 mask restrictions, face coverings must be worn outdoors at all times https://t.co/LJelRiu23V via @abc7newsbayarea",NONE,CA
1281163108665311233,face_masks,@EAdavac @w_terrence One needs to realize that the CDC and other professionals say the damn mask cannot protect you from Covid-19. It's even written on the stupid package.,AGAINST,OR
1243273832519077890,face_masks,"Your mask is useless against COVID-19, really I promise it is. https://t.co/C6JgaxvEGi https://t.co/ZhnvkcGjPv",AGAINST,CO
1320718548705095680,face_masks,"It still blows my mind that there are over 225,000 covid-19 deaths in our country and people in leadership continue to act like it’s no big deal.   Wear a damn mask.",FAVOR,LA
1282846361939927042,face_masks,We need to do this right here.  Coronavirus: Fines for failing to wear a face mask in shops in England https://t.co/fyqYWkzoAE #SmartNews,FAVOR,CA
1327344883858870285,face_masks,BREAKING: Gov. Northam announces new #COVID19 restrictions in commonwealth including:  -no more than 25 at gatherings indoor &amp; out  -kids 5 and up must wear masks indoors (was 10 before) -class one misdemeanor for businesses not following guidelines  -alcohol sales stop @ 10,NONE,VA
1233601744028012544,face_masks,"@ZoomingIn_NTD @GordonGChang Stores and Manufacture of mask will not re-stock within one or two months! Buy the last stock! Protect yourself from the #Coronavirus 3M 8511 N95 Respirator Mask Cool Flow Valve , 2 PACK. Ships US ASAP! ?? https://t.co/WZJZLBX7kR",FAVOR,NY
1326930546375712769,face_masks,"#BREAKING: No state wide mask mandate.  @oksde votes unanimously on a resolution to implore schools state wide to implement a mask mandate in schools.  They implore schools to make mask wearing required by all kids K-12th in all buildings, on campus and in school vehicles. https://t.co/4gEnU7tjvE",NONE,OK
1338158498589380613,face_masks,"After months of brutal lockdowns and shaming from political elites, hand washing, social distancing, and mask wearing, do little to impede the spread of coronavirus.  https://t.co/YjWTV6xjlH",AGAINST,CA
1309464253552877569,face_masks,"@eavesdropann This insanity must stop now. Besides, there's no reason to even wear a mask in that environment. The chances of dying from CoVID-19 are 0.1% or 0.01% depending on which government statistics you look at. Either way, 99.9% are SAFE. It's been fading fast since April. ????",AGAINST,USA
1321483801390800899,face_masks,"Bismarck, ND, adopting one-month mask mandate in midst of the worst outbreak in the world - https://t.co/LmPLZshtTU",NONE,DC
1263515409023528961,face_masks,Dear World: you will not develop Co2 poisoning by wearing a mask. Science tell us that the molecules are *too small* to be trapped. #scienceforthewin #MaskUp  https://t.co/i6MKT51Sy7,FAVOR,WA
1273289361380032514,face_masks,@jaketapper @VanityFair ????thanks for nothing @GovAbbott   a simple wearing of the mask would prevent the growing number of Texans infected with covid-19  yet you won't even allow city governments to decide for themselves https://t.co/6UuEgafPZq,AGAINST,TX
1261947634035523584,face_masks,So sick and tired of wearing a mask every fucking day... fu covid-19,AGAINST,CA
1270742236758671360,face_masks,"@Inevitable_ET @GmanFan45 The WHO; there is no evidence of human to human transmission/ The virus is highly contagious! You can get coronavirus from touching surfaces/the coronavirus doesn’t live well on surfaces! You don’t need to wear a mask/masks are essential! And they expect us to listen,, AGAIN?!?",NONE,USA
1333826512018051072,face_masks,"What's wrong with this picture? Waiting in line for COVID test, fully socially distanced and masked. Look again. https://t.co/wppNp0XQWZ",NONE,CA
1286019526228873216,face_masks,Coronavirus: Gov. DeWine issues statewide mandatory mask mandate https://t.co/T020jciDPK,NONE,USA
1260229124733521920,face_masks,"@jonkarl A N95 mask worn properly only works on 6%  of viruses ?? ( not the covid 19 it’s too small ), clothe masks work on 0% viruses, and virologists say they do more harm than good , so who’s the fool",AGAINST,NY
1287240818647085057,face_masks,"A college classmate of mine has been keeping us all updated on her grueling recovery from COVID-19. It’s scary enough for us— I can barely get my head around how frightening it’s been for her: all seventeen weeks and counting.  No, this isn’t the flu.   Wear your damned mask. https://t.co/4cUFQ08D6o",FAVOR,PA
1280584003595251714,face_masks,"Coronavirus in Ohio: Calling it a ""matter of life and death,"" @GovMikeDeWine announces mask requirement for seven hard-hit counties, including Franklin. Cases, hospitalizations continue to soar statewide. https://t.co/nKKjo9IvSG",NONE,OH
1326360993727983617,face_masks,"Covid-19 Update: 1424 new cases 24hrs 813 hospitalized 10,600 active cases 2112 Covid-19 related and probable deaths  Wear a mask, and wash your hands!!! #SocialDistance",NONE,AR
1266406456267546626,face_masks,"A cat who was infected with coronavirus has recovered, Senate Majority Leader Mitch McConnell says there's no stigma attached to wearing a mask, the Boston Marathon has been canceled for the first time since 1897, virtual vacations are gaining popul… https://t.co/PG20ZRoD21",NONE,IA
1274119032577363969,face_masks,"Things they lie about. They  got us all to stop work, wear mask and lose money. Now they tracking  us under the virus.  Lies again. Socialism  is here  MIT Begins Tracking Creepy Coronavirus Contact Tracing Apps https://t.co/SWDTQ7ZVwv",AGAINST,GA
1310562470277378049,face_masks,@GovMikeDeWine  Are you paying Attention? It is time to end all this bull shit. No more mask mandate. Covid 19 is 99.98% survivable.  I demand my Rights and Freedoms be returned to normal. Other States are already acting. It is time for Ohio to stop this bull shit.,AGAINST,OH
1284525110771306500,face_masks,I've driven through 13 states this week and Kentucky by far is the worst on wearing the mask if they do wear if they don't cover their nose. Wake up Kentucky we want to stop the Coronavirus!DITCH MOSCOW MITCH!,FAVOR,IN
1263140684955029507,face_masks,"Not all good deeds are rewarded, and it is gratifying to see when they are. What a #heartwarming story! https://t.co/4p8jk2ITgQ #kansas #n95mask #gooddeeds",NONE,NY
1285132463514296320,face_masks,"Peter Tsai, inventor of the N95 mask filter, is on a mission to help healthcare workers - CNN https://t.co/4VZeTjd1MT",NONE,TX
1300865253832626179,face_masks,"@Rodmcgrath @latimes Covid-19 affects the vascular system. It causes inflammation, severe blood vessel damage, and blood clots. The virus affects every part of the body, and can wreak havoc with the body's immune system. I hope you do wear a mask, practice social distancing, and stay safe &amp; well.",FAVOR,NY
1246207696954626049,face_masks,@BarackObama Please wear a mask and take a picture to let everyone know it is how we can stop the spread of Covid-19. The CDC recommends it but Trump refuses to wear one.,FAVOR,TX
1291016851237924864,face_masks,HORRIBLE: A man is facing charges after police said he assaulted a child for wearing a mask at a restaurant. https://t.co/0xBcbl7N7e,NONE,CA
1253685231946739722,face_masks,* COMPLIANCE ADVISORY NOTICE *  Please wear a mask! Please understand these mandates are dually enforceable by both the Local Health Department and the Local Police Department.  Protect yourselves and eachother!  https://t.co/bBfkDWM1uB,FAVOR,CT
1300801389904293888,face_masks,"As we all continue to prevent the spread of #COVID19, protect your community by wearing a mask if you need to be in public. Learn more from the @CDCgov: https://t.co/rhMMOdqgLC. https://t.co/QUIpy7mXXe",FAVOR,DC
1290314908727476237,face_masks,"@Heather41838313 @swede700 @room2085 @saraschaefer1 @xtineschiefer 1. Masks don't stop the virus COVID-19. 2. COVID-19 is spread through saliva and other moisture from your mouth produced when you talk, cough or sneeze. 3. The mask prevents the moisture from talking, coughing and sneezing from blowing all over other people.",AGAINST,NC
1331045705658494977,face_masks,"#BREAKING: @CityofEdmond has voted to EXTEND the city's #mask mandate through Feb. 28, 2021. The extension takes effect IMMEDIATELY. #COVID19 #Edmond #Oklahoma https://t.co/AMsX4z0tkX",NONE,OK
1327397846275006468,face_masks,"#BREAKING: A new mask mandate goes into effect at 12:01 am tonight in Madison County, Tennessee..this includes the city of Jackson. #maskup #COVID19 https://t.co/3xOUF0Sk2U",NONE,TN
