id,Target,Tweet,Stance,Location
1334610960867274755,Vaccination,State’s Top Doc Burke-Harris to Lead Advisory Team as African Americans Raise COVID-19 Vaccine Concerns  https://t.co/cIUV9qvvmt   #immunization #Blackcommunity #blackdoctors #COVID-19 #diabetes #Modernavaccine #obesity #PeoplesAllianceforJustice #PfizerInc #Pfizervaccine,NONE,CA
1334615066302418950,Vaccination,"We have no way of possibly knowing what's in theirs vs what's in ours. I trust these ""people""none whatsoever!! I'm getting it but not bc of these people!  ""Obama, Bush and Clinton say they will take the COVID-19 vaccine publicly to gain public trust""  https://t.co/GXpPGzb2Lg",FAVOR,NC
1334651779619942400,Vaccination,".@Kroger is prepared to begin #COVID19 #vaccinations at its pharmacies, CEO says https://t.co/LbSiv2MU4d $KR @HHSGov #coronavirus #pandemic #largest #supermarket #chain",NONE,GA
1334669807384489985,Vaccination,Should people be paid to get the COVID-19 vaccine? https://t.co/RPcWvjACgk via @TODAYshow,NONE,IL
1334683877365985282,Vaccination,"As a vaccine for COVID-19 gets closer and closer to approval, there is a concern rural counties may have to wait longer or don’t have the right storage. https://t.co/PHSEbcnrkg",NONE,NC
1334700653352906755,Vaccination,When the covid19 vaccine is available to the general American public do you plan to get it?,NONE,WA
1334750441599590400,Vaccination,Wall street still out of touch with the average person. Many people still affected by COVID. But markets mostly looking at future good news including the  vaccine and the end of an insane presidency... https://t.co/9EIzOkPwLh,NONE,IL
1334757962347401216,Vaccination,COVID-19 vaccine is?coming https://t.co/mLWjCrX7l8,NONE,GA
1334888142739042305,Vaccination,Dr. David Kimberlin spoke with @aldotcom about the #COVID19 vaccine and who in Alabama is likely to get it first https://t.co/EKLM1VMtxy,NONE,AL
1334912533820559360,Vaccination,"Saving the country.  We all have to get vaccinated.  The coronavirus has decimated us more than all wars, we have to stop it.  GET VACCINATED!  Get all your family and friends vaccinated. You are worth a lot.",FAVOR,FL
1334912613512261635,Vaccination,The Covid19 Vaccine is a RNA vaccine. Analytical Data implicates that RNA is heavily mutational thus extremely difficult for a vaccine to be produce. So Why is the Vaccine considered effective. https://t.co/snCvPNMpg1,AGAINST,TX
1334960530163830785,Vaccination,"""...it makes a lot of sense for teachers to be among the first to receive the COVID-19 vaccine, because once vaccinated they can safely engage in on-campus instruction and our schools can be reopened safely.""  https://t.co/C0ygjGaGbF",NONE,CA
1334994403216265216,Vaccination,COVID-19 vaccine likely won't be mandated in Wisconsin https://t.co/ayQze4KEea,NONE,WI
1335198427903352832,Vaccination,DESPERATE INDEED!  Only fools that are asleep will fall for the Mark of the Beast COVID19 vaccine. https://t.co/AUutGhRC58,AGAINST,FL
1335202964735205378,Vaccination,The U.S. #airline industry and its pilots are essential to the distribution of a COVID-19 vaccine. Congress and government leaders must #ExtendPSP now to ensure critical infrastructure is in place to distribute a vaccine—American lives depend on it @SenRickScott.,NONE,FL
1335233753975812096,Vaccination,A few hours of flu-like symptoms? 'Absolutely' worth it for this woman who was in a Covid-19 vaccine?trial https://t.co/txSDxpJjnL,FAVOR,MD
1335418967666601986,Vaccination,"Trump’s Operation Warp Speed promised a flood of covid vaccines. Instead, states are expecting a trickle. https://t.co/Wq3p9D5ROs",NONE,KY
1335450219534663680,Vaccination,If they'd known earlier we'd all be vaccinated by now. https://t.co/gGJTRZ0ml3,FAVOR,CO
1335627407475142659,Vaccination,I will gladly take a Covid-19 vaccine at the first opportunity that presents itself to me.,FAVOR,AZ
1335675329764069377,Vaccination,"Trump’s Operation Warp Speed promised a flood of covid vaccines. Instead, states are expecting a trickle. https://t.co/FJ2FrbCYcM",NONE,RI
1335921093337640966,Vaccination,LSHTM has long been a world leader in researching and fighting infectious disease and today is a top 5 global source of info for #COVID19 and thinking on vaccine confidence,NONE,TX
1335946606504517632,Vaccination,COVID-19 vaccine coming as N.J. plans for who gets it first https://t.co/loYW3wLjuA,NONE,NJ
1335981619337961479,Vaccination,"#ICYMI: We hosted a research call with #fairleadstrategies’ @StocktonKatie on the #market’s reaction to the #2020election and #COVID19 vaccine news, while looking at $SPX &amp; more. If you were unable to attend, read the recap here: https://t.co/xXP88aGzbE",NONE,TX
1336009015344631808,Vaccination,On #AppleNewsToday: ? How the wealthy could get a #COVID19 vaccine first ? What the future of movie theaters could look like ? Possible answers about how life began on Earth Listen to the show on Apple News: https://t.co/qsJ46oEtYT https://t.co/EOiyYyzTBB,NONE,CA
1336025251856183298,Vaccination,Trump to sign coronavirus vaccine executive order prioritizing Americans over foreign nations,NONE,FL
1336054494451404809,Vaccination,"If you’ve ever been in a @VansWarpedTour mosh circa 2013, don’t worry ab what’s in the #COVID19 vaccine.",FAVOR,NY
1336058277164146691,Vaccination,5 questions about the coronavirus vaccine that should scare everyone | Blogs | LifeSite https://t.co/J3QQ7ioH1a,NONE,GA
1336067829217390593,Vaccination,"Yiiiiiikes. Please get vaccinated, folks! https://t.co/b7hlFWHCu8",FAVOR,CA
1336146276782493696,Vaccination,Covid vaccine: Can you be fired if you refuse to take it? https://t.co/lIYFtg1PHG,NONE,CO
1336282692862824451,Vaccination,A 90-year UK woman becomes the first in the world to receive a COVID-19 vaccine outside of trial  https://t.co/MeV2mOHltQ,NONE,DC
1336297223643156480,Vaccination,A 90-year-old UK woman becomes the first in the world to receive a COVID-19 vaccine outside of trial  https://t.co/5tkBmudI82,NONE,TX
1336319062717190144,Vaccination,U.S. FDA staff backs Pfizer's coronavirus vaccine data https://t.co/O8cd90JLE7,NONE,MN
1336386285569794050,Vaccination,"Also on today’s show: ? Biden’s pick for defense secretary would be the first Black leader of the Pentagon ? An argument for why social butterflies should get the first #COVID19 vaccines Plus, catch up on more of the day’s biggest stories: https://t.co/6OXCxfir80",NONE,CA
1336408201651220486,Vaccination,"Pfizer's Covid-19 vaccine is safe and effective, even after one dose, FDA says https://t.co/7M0c1pW8w3 via @nbcnews",FAVOR,TX
1336421186683723776,Vaccination,Pritzker says an anti-vaccination movement existed in Illinois before the coronavirus and the state is trying hard to put the facts out there to address any misinformation/rumors people read on social media.,NONE,IL
1336468098845724681,Vaccination,"The COVID-19 vaccine is coming. So, when will you or an aging loved one receive it? https://t.co/jKVbWFNaJx #covidvaccine",NONE,TX
1336473352639295491,Vaccination,How are shipping companies preparing for coronavirus vaccine distribution? @FrankCNBC reports. https://t.co/Ebvsc20SCK https://t.co/jjppdhzgSL,NONE,NJ
1336529010768146433,Vaccination,Dude you have had NOTHING to do with the vaccine! Stop trying to take credit!!! #BidenCheated2020 AND EVERYONE KNOWS IT https://t.co/cpJlCnrh9l,NONE,TX
1336337581403869185,Vaccination,"If you get the covid-19 vaccine, does that mean no more masks???",NONE,NY
1302798774310375424,Vaccination,A new prototype Covid-19 vaccine works by literally hacking your DNA - 311 Institute - https://t.co/y9A0od7KLu,NONE,AK
1306573474345803777,Vaccination,"We all want a COVID-19 vaccine as soon as possible, but it needs to be based on science — not politics. Tune in as I discuss how we can develop and equitably distribute a safe and effective vaccine: https://t.co/KPxTaqAiVd",FAVOR,AK
1306816786042478600,Vaccination,"I'm participating in the Pfizer/BioNTech clinical trial for a covid-19 cure. There's a 50-50 chance I will receive the vaccine instead of a placebo. Even with the vaccine, there's no guarantee of efficacy, but we must not lose hope. We need a vaccine!  https://t.co/DckHImExci",FAVOR,HI
1311131621504892929,Vaccination,The path to a coronavirus vaccine could decimate the shark population because of an oil called squalene. https://t.co/5v0iFSSUNB,NONE,HI
1304353995985694720,Vaccination,"I’m in no hurry for the so-called new covid19 vaccine. I will continue to wait, until I know it will work on republicans first. In the meantime I’ll continue to #WearAMask &amp; #SocialDistance #NoHurry #Covid19Vaccine #StaySafe #MaskUp",AGAINST,PA
1309289814164942849,Vaccination,Atleast I had the physical release to look forward to but YIKES!!!! How much longer is this going to be?! I’m growing Grey hairs just waiting for it. I think I’ll see the Covid-19 vaccine before I see a dub. Please let 2021 be the year it sees a blu ray and dub!,FAVOR,PA
1310570081106227202,Vaccination,Getting a #flu vaccine is more important than ever this year. Protect yourself and the people around you from flu AND help reduce the strain on healthcare systems responding to #COVID19 by getting your flu vaccine now. https://t.co/tGp8NevBjq,FAVOR,PA
1310893264862695425,Vaccination,"A vaccine is an important tool, but no single thing is going to make Covid disappear. Dr. Fauci is right—even with a vaccine, we'll still have to adapt our lives for the foreseeable future. https://t.co/9kzKHYvcww",FAVOR,PA
1303532616671469568,Vaccination,"A safe and effective COVID-19 vaccine could save countless lives. We need one as soon as possible.  But while I see a vaccine as a product of science, President Trump sees it as a political tool.  Politics should play no role in this. The Administration must answer the following:",FAVOR,NM
1306370611866820609,Vaccination,"When I said I trust vaccines, and I trust the scientists, but I don't trust Donald Trump — this is what I meant: https://t.co/oBDXcFUAek",FAVOR,NM
1306729196568403970,Vaccination,Mark Meadows says 300 million doses of a COVID-19 vaccine will be ready in January,NONE,NM
1307409622894952449,Vaccination,Funny how the @US_FDA  is so quick to push this corona vaccine But Still needs more Research on CANNABIS LOL,AGAINST,NM
1309260120614866944,Vaccination,Thank you governor: Cuomo will form a review committee to advise the state on the safety of a vaccine.  https://t.co/lS6GCRAbh2,FAVOR,NM
1302664153853841419,Vaccination,"Unless or until Dr. Fauci tells me a vaccine is safe, I'm not going near it.  Trump told us to drink bleach. Remember that when he urges you to get a shot.   Covid-19 Live Updates: Latest News and Analysis https://t.co/X9tq0L9RJC",AGAINST,SC
1303590266432090112,Vaccination,"This is why vaccine development and authorization must be based on science, not on @realDonaldTrump’s artificial political timelines. https://t.co/vkeYkQvhrV",NONE,SC
1326998980362784768,Vaccination,cant wait to get a PS5  P otentially S afe covid vaccine in 5 - 6 months,FAVOR,CA
1329243747838619649,Vaccination,"I'm thrilled about vaccines. For general population, summer/fall 2021 may bring relief when distribution is managed.  But we have to get there.  For the days ahead and #untilfurthernotice, pretend there isn't one.  #COVID19 https://t.co/Mso5noyGiO",FAVOR,CA
1331712413914124288,Vaccination,Someone died every forty seconds in America today of Covid-19.   Please be safe. The vaccine is near. Don't risk exposing your loved ones. Don't make this their last Thanksgiving,FAVOR,CA
1328426204400148481,Vaccination,"Iowa Department of Public Health (IDPH) has released a new webpage regarding COVID-19 vaccine information.  You will find the link here: https://t.co/gbcqHT3rFw For easy reference, we have also posted the link on our Resource webpage: https://t.co/eHWym6Fmfy",NONE,IA
1331286214327013383,Vaccination,Registered for a COVID Vaccine Trial. Hopefully I get picked.,FAVOR,IA
1328187356453564417,Vaccination,"Because the vaccine will not be 100% effective, there will be people unable to get the vaccine because they are immunocompromised and it will take some time before the vaccine is able to be produced in numbers to protect everyone.  Its not a conspiracy, its virology. https://t.co/xkHWQjrdwo",FAVOR,WI
1333433951428505601,Vaccination,"I won't take a #Coronavirus #covid19 #mRNA vaccine in 2021 or ever until more is known. Traditional safer vaccines hit market in H2 2021, i.e. Merck. ==&gt;&gt; Could mRNA COVID-19 vaccines be dangerous in the long-term? - The Jerusalem Post https://t.co/Ajs0WVooeh",AGAINST,WI
1321945307110871048,Vaccination,Vaccine safety information you can trust! https://t.co/N2j4KgBUWb,FAVOR,NY
1322186500117856256,Vaccination,"I am proud that H.R. 14 would not only replenish resources &amp; provide reinforcements for our frontline health workers, but it would improve national testing &amp; contract tracing capabilities &amp; importantly support eventual delivery of a #coronavirus vaccine &amp; lifesaving treatments. https://t.co/RDsXGgypsw",FAVOR,OK
1314264658237243392,Vaccination,"A pandemic, by its nature, involves ups and downs, spikes and decreases.   This will continue until we have widespread vaccine usage.",NONE,UT
1316158285616037888,Vaccination,2nd COVID-19 vaccine trial paused over unexplained illness  https://t.co/7hA4NFBsUK,NONE,CA
1319982204412362752,Vaccination,"However, we have therapeutics and a vaccine coming.  We are in better position than in March. https://t.co/HpLrTQLvsu",FAVOR,SD
