id,Target,Tweet,Stance
1251871713945673729,stay_at_home_orders,"@JohnCornyn @thornedella Now's the time to #ReopenAmerica . The #COVID19 models that were used to shut the country down were off by 800%, Democrat governors &amp; mayors are using the shutdown to curtail our rights w/insane exec orders. Enough already. #ReopenAmericaNow cc: @realDonaldTrump @GovRonDeSantis",AGAINST
1253266765687271424,stay_at_home_orders,4/4 millionaires. @ainsleyearhardt  Get your head out of your ass along with the other politicians exploiting #COVID19 for the funding by our federal government. @realDonaldTrump #ReopenSC #ReopenNC #ReopenAmericaNow,AGAINST
1253781640104402945,stay_at_home_orders,How is the cure (economic hardship) worst then death?   How can the American public consciousness be arguing about this.  Money is good but #LifeTrumpsMoney   #coronavirus #lockdown #ReopenAmericaNow,FAVOR
1253789144431554562,stay_at_home_orders,Anyone that thinks death is better than economic hardship has never been poor.  Anyone that thinks death is better than economic hardship deserves to become poor.  #Trump  #lifetrumpsmoney #coronavirus  #ReopenAmericaNow,FAVOR
1272735092205477888,stay_at_home_orders,"If elderly people were asked to stay home to protect the younger generation from a virus, they would; it is sad that the younger generation cannot offer that same respect in reverse.  #COVID19 #Covid19AZ #CoronavirusAZ #MaskUpAZ #WearAMask #StayAtHome #StayAtHomeSaveLives",FAVOR
1275927159195021313,stay_at_home_orders,".@realDonaldTrump as planned, we flattened the Covid-19 curve long ago, mission complete!  Now, every business in America should be allowed to legally open and run their businesses as they see fit.  The government should not have a say in this—this is America!  #OPENAMERICANOW",AGAINST
1275983430065565700,stay_at_home_orders,Who is ready for some #baseball?  #BaseballisBack #MLB #OPENAMERICANOW,NONE
1276088550665093120,stay_at_home_orders,"Shall we remind ourselves, excess deaths due to the Hong Kong pandemic of 1968 for the uk was 81,000! The world did not grind to a halt then, why now? #endthelockdown",AGAINST
1276193434047414272,stay_at_home_orders,"In my country we have really mentally deficient gangs known as democrats and republicans. Those in charge of each gang dictate everything to the rest. Most of the rest are clueless about anything, and follow along.  #fakevirus #coronavirushoax #covidiots #endthelockdown",AGAINST
1276200467874361344,stay_at_home_orders,"And now Toronto is letting people occupy downtown Toronto @TorontoPolice @JohnTory you guys are a true joke to the society of Canada.   Canada the swamp is here...you want Seattle, well you got it!  #EnoughIsEnough #CorruptionInGovernment #NotMyPrimeMinister #EndTheShutdown",NONE
1276211386310365184,stay_at_home_orders,@MartinJCooke @EndUKLockdown1 @simondolan Good for you for not caving to this dystopian nightmare and rules that make no sense! #endthelockdown,AGAINST
1276375747171504128,stay_at_home_orders,"@realDonaldTrump Thank you, Mr. President.  Mortality rate of 0.09 for those under 65 is not worthy of a shutdown and the schools should reopen with no restrictions. #OPENAMERICANOW",AGAINST
1276436760915070976,stay_at_home_orders,@BBCBreakfast @BBCNews @BCPCouncil No. One. Cares. #endthelockdown,NONE
1276487825135996928,stay_at_home_orders,"@jsolomonReports This is a BOMBSHELL!!! CDC says an estimated 20 MILLION Americans have had the virus, most w/ NO symptoms. That lowers the death rate to .62%   WHO said the death rate was 3.4%. That is a huge difference &amp; why it is safe to #OPENAMERICANOW",AGAINST
1276546325815820289,stay_at_home_orders,@GavinNewsom If you're truly concerned about the spike in hospitalizations why haven't you asked for the floating Navy Hospital to return? Why have the popup hospitals closed?  #FakeNews #endthelockdown,AGAINST
1276600767860953088,stay_at_home_orders,@ShawnShafai @nsarwark @chrismartenson So Closing schools Social distancing Masks Plexiglass at the Grover Locking down business Stay home stay safe  Didn't work  #OPENAMERICANOW,AGAINST
1276627440505360384,stay_at_home_orders,"It’s a shame the media &amp; pols have lost any shred of perspective during h1n1 pandemic the WHO estimated up to 1.4 billion ppl got the virus w 500k deaths ... did we cancel sports, business, life? Absolutely not we lived and moved on #OPENAMERICANOW",AGAINST
1276655848916422661,stay_at_home_orders,@fox8news The numbers are in the government over reacted everything should go back to the way it was and the 6% of ohio in the high risk pool should stay home or wear masks or whatever #openohio #OPENAMERICANOW,AGAINST
1276662918654898176,stay_at_home_orders,"@Liz_Cheney #NoMasks needed by ""real"" men... we have NO fear... your lies ain't working... #OPENAMERICANOW",AGAINST
1276715542250958850,stay_at_home_orders,"I’m sorry if your loved one is not well or susceptible to the flu or a cold or pneumonia or COVID-19.  However it is quite selfish and unrealistic to expect 350 Million people to suffer economic devastation, poverty &amp; hunger because of it. #OPENAMERICANOW",AGAINST
1276829888289230850,stay_at_home_orders,@hector_drummond Far more people will die from suicide domestic violence etc than from this bullshit #Covid #endthelockdown,AGAINST
1276894201058385920,stay_at_home_orders,@RonDeSantisFL You're not very smart are you? You politicised coronavirus at the expense of American lives. Closing up businesses again are you? You're not very smart.  A word is enough for the wise. #coronavirus #StaySafeStayHome,AGAINST
1276918085220433921,stay_at_home_orders,"@CharlieMont13 @Nigel_Farage Haha no bother deflect ???? people/person, the point is someone has lost their life. Shame on you, the mudslinging trouble maker that you are. I will however forgive you. #StaySafeStayHome",NONE
1276929517530107905,stay_at_home_orders,The only people who understand shielding are the shielded. #StaySafeStayHome,NONE
1276938003428982784,stay_at_home_orders,We are about to hit 10 million cases of #coronavirus globally. #StaySafeStayHome,NONE
1276971898006618112,stay_at_home_orders,"This #COVID19 #pandemic response is RIDICULOUS! Stores have u lined up outside &amp; inside close, can’t try clothes on. This is not about logic &amp; safety. Its about cobtrol &amp; seeing how much people will comply with radical change. #endthelockdown",AGAINST
1277002825726169088,stay_at_home_orders,@Jeremy_Hunt Not going to be a second wave if it's been here since midway through 2019 pal.   When are the Great British public going to realize that and demand their rights back?  #endthelockdown,AGAINST
1277005585398083586,stay_at_home_orders,@dannowicki @AP Fabulous. Work that herd immunity. #OPENAMERICANOW,NONE
1277006243975094273,stay_at_home_orders,"@BetteMidler I’d love to join you but it’s better if I stay at home also ??   In fact, everyone should #StayAtHome if possible &amp; help stop the spread. #StaySafeStayHome",FAVOR
1277040784638951424,stay_at_home_orders,@DineshDSouza @iheartmindy And note as she screams directly in his face - no mask on the brat and no one who’s shaming us  to wear masks (nor issuing edicts from state houses for that matter) will condemn this nonsense. #Scamdemic #Hypocrite #OPENAMERICANOW,AGAINST
1277043694202269696,stay_at_home_orders,"#DougDucey @dougducey @drcarachrist ""doctor"" @kelliwardaz @SenMcSallyAZ @AZGOP #Republicans totally failed #Arizona on #covid19. People will die because they B.S.'d people and fed the #hoax &amp; ""wearing a mask in anti-trump"" crap. Disgusting. Immoral.   #WearAMask #StaySafeStayHome",NONE
1277087873762652160,stay_at_home_orders,@MarcEvanJackson @ThrillingAdv Always do ????thanks for another great show! It takes me to my happy place while staying #SaferAtHome,NONE
1277107660874104836,stay_at_home_orders,@fabiiiihola Nope! #StaySafeStayHome,NONE
1277180455406710785,stay_at_home_orders,Back to church again and it feels like dooms day. #Trollz #StaySafeStayHome,NONE
1277219169411297284,stay_at_home_orders,"@SherriTurner00 Going to miss #NovaScotia this summer ?? due to #Covid, Hubby &amp; I visit every summer ??, stay a month with family members in #ColeHarbour #BelliveausCove #Tusket &amp; do day trips. #StaySafeStayHome",NONE
1277260179088736257,stay_at_home_orders,@Hanna1000 @NicolaSturgeon You lost your livelihood because you decided to let TV be your God and to live in a constant state of fear. The death toll is lower than the annual death toll for the flu. #endthelockdown,AGAINST
1277260829042388995,stay_at_home_orders,"@JacaNews So the taxi's decided that from Monday they are going to be 100% full despite level 3 lock down. Sommer net so.. About time we take our freedom back. Take your own alcohol to restaurants, smoke illegal sigarettes but PLEASE START WAKING Up! #level5 #endthelockdown",AGAINST
1277281196586795009,stay_at_home_orders,@ruth_wishart We are hoping to have a Scottish staycation this year. I have family in England but won't be visiting due to risks of spread. Likewise they won't be travelling north either. Plenty of beautiful places to visit in home counties for now. #StaySafeStayHome,FAVOR
1277287040346882048,stay_at_home_orders,Covid19 is real. I just lost cousing brother now. #StaySafeStayHome,FAVOR
1277341171669520384,stay_at_home_orders,@cassandra17lina And also bring them inside #SaferAtHome,NONE
1277382338641448960,stay_at_home_orders,"@KHerriage @UrUnpaidPundit @charliebilello Yep. But we are still barring children from playgrounds - welding gates, filling skateparks with sand. Insane. Almost zero risk to them #LetTheChildrenPlay Love the children- let them go #BacktoSchool  #MAGA #OPENAMERICANOW",AGAINST
1277466352182272005,stay_at_home_orders,"@marcwebber @LloydCymru I think you need to get rid of the massive chip on your shoulder,it is what the welsh government say ,stay local - nobody from elsewhere ,put up with it for everyones good health #StaySafeStayHome",NONE
1277500074633854977,stay_at_home_orders,I remember when i started this profile at the beginning of this madness  used to get so much hate everyday  endless insults etc  but now hardly get any   wondering with the redundancy notices that have started to hit the doormats the penny might have dropped ??  #endthelockdown,NONE
1277544715928428544,stay_at_home_orders,"My new mantra:   ""Better safe than covid!""    #Covid19  #socialdistancing #mantra #StaySafeStayHome",FAVOR
1277565421424705536,stay_at_home_orders,"Shopping today, card machines timing out regularly for multiple independent shops. Don't know about the big multi nationals, as we avoid them as much as possible. #KBF #EndThisNightmare #endthelockdown",NONE
1277573020287188992,stay_at_home_orders,"@BardishKW @JustinTrudeau We can't actually celebrate, work, or reach even a fraction of our potential under your petty communist regime. Talk about tone deaf!  #TrudeauMustGo  #endthelockdown",NONE
1277620991942889472,stay_at_home_orders,????Trinity @MI_Abaga   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277622357180497926,stay_at_home_orders,@globeandmail #MaskUp #PhysicalDistancing  or it’s back to #StaySafeStayHome,FAVOR
1277623284729815042,stay_at_home_orders,????Still wiz @wizkhalifa   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277628560505700355,stay_at_home_orders,????Anita baker @IchabaLAVISH  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277643085556695041,stay_at_home_orders,????Temperature @yemialadee   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277643640408506368,stay_at_home_orders,????Owanbe @SympLySimi    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277667066124869632,stay_at_home_orders,@colinmcfarlane @Bodicea805 @RandyRainbow He is one of my heroes of the T’Rump era! #WearAMask #StaySafeStayHome,FAVOR
1277670005497384962,stay_at_home_orders,@GrandadJohn5 Good news that County cricket is starting up but no news on recreational cricket the cut off point for our league is August 8th after that only friendlies or right off the season  #StaySafeStayHome,NONE
1277701293482500096,stay_at_home_orders,@EricDJuly Translation: Grandma touched her face after opening a door. Grandma didn't wash her hands. Grandma had a pre existing condition.  Why wasn't Grandma social distancing?  FEAR IS NOT A VIRTUE   #OPENAMERICANOW,NONE
1277736838317432835,stay_at_home_orders,@BernieSanders This is the time to #OPENAMERICANOW,NONE
1277761931474923520,stay_at_home_orders,Mistakes are a part of being human. Appreciate your mistakes for what they are: precious life lessons that can only be learned the hard way.????  #goodmorning  #StaySafeStayHome,NONE
1277769527732961280,stay_at_home_orders,@d_mos77 @SteveBakerHW @tradegovuk @trussliz @Tussell_UK I think ‘basic due diligence’ left the room a long time ago before it could be applied to the Imperial virus model that was used to imprison the entire country! #endthelockdown,AGAINST
1277791215585341440,stay_at_home_orders,@chrislhayes Shut up and let us get back to work. #KAG2020 #ReopenAmericaNow,AGAINST
1277804015959461889,stay_at_home_orders,"#dougducey @dougducey @drcarachrist pander to #trump and extreme right  - ""doctor"" @kelliwardaz @AZGOP @SenMcSallyAZ @RepDLesko @RepDavid instead of protecting #Arizona #publichealth. #Covid19.  #GOP #Republican deaths.  #WearAMask #WearAMaskSaveALife   #StaySafeStayHome",FAVOR
1277805067232522241,stay_at_home_orders,Open bars! Open sports! Open schools! I’m a high school teacher &amp; we could talk about opening schools if wehave some of these measures in place. But since we don’t/ can’t/ won’t I believe that my students &amp; colleagues are #SaferAtHome,AGAINST
1277886755719413760,stay_at_home_orders,There is only one happiness in life To love and to be loved? #StaySafeStayHome,NONE
1277986742327480322,stay_at_home_orders,@cityofhamilton Lmao?? What a Joke! I’ve worked everyday all over Southern Ontario. I Never got sick. I dont know anyone who got covid never mind died from it.??#endthelockdown,AGAINST
1277987644782280709,stay_at_home_orders,????Fire bomb @rihanna   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277989476279685125,stay_at_home_orders,????Melanin @sautisol @patorankingfire   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277990353447067649,stay_at_home_orders,????Can you do the work @duttypaul    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277991604268269570,stay_at_home_orders,????16 shots @stefflondon   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277991822372077569,stay_at_home_orders,????Personally @burnaboy @Vybz_Kartel   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1277996565328736262,stay_at_home_orders,????Dey alright @IamVenox   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278002466890616832,stay_at_home_orders,????Dumebi remix @heisrema  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278006690865123334,stay_at_home_orders,????Ibile @lilkeshofficial  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278052320358666240,stay_at_home_orders,very few Coronavirus patients and they ARE NOT intubating in the hallways. We need to help shut this baloney #fearmongering down. We don't need press conferences with #fakeFauci flip-flopping and contradicting. It is time to step up and out. #OPENAMERICANOW,AGAINST
1278058210369236992,stay_at_home_orders,"@TyFox10 Increase of 78,000 tests ... with only an increase of 1,000-1,500 new cases.  That’s GREAT NEWS!   #ReOpenArizona! #ReOpenAZ #ReOpenAmerica",AGAINST
1278068821077737477,stay_at_home_orders,@Karen16903 Data is all flawed!!!?? Nothing should be closed anymore #OPENAMERICANOW,AGAINST
1278073807295610880,stay_at_home_orders,@nypost Scared companies are losing my support by the day. #OPENAMERICANOW,AGAINST
1278082062986080257,stay_at_home_orders,@KaceyonFox7 @2LarryJohnson7 Let's challenge all business owners across our beautiful country to open their business on Independence Day. What better way to celebrate our FREEDOM! RT #IndependenceDay #Freedom #OPENAMERICANOW,AGAINST
1278088194232328193,stay_at_home_orders,"@Bonfiredesigns If the citizens let it happen, they deserve what they get. Protest this tyranny. What are they going to do? Arrest you all? Fine you? Who is going to enforce this? LE being de-funded?  Inconsistent treatment under the law is b.s. #PROTEST for Independence #OPENAMERICANOW",AGAINST
1278172885081894913,stay_at_home_orders,"@RandPaul Great job, Senator! #OPENAMERICANOW",NONE
1278194364058087426,stay_at_home_orders,@MorningLiveSABC What did you expect them to do? This gvt does not care about their people #endthelockdown,NONE
1278197692783456256,stay_at_home_orders,@myogiadityanath @narendramodi @AmitShah Sir it is a humble request to uh please promote all medical student to next session also... #promoteallmedicalstudents #StaySafeStayHome,NONE
1278199937595998209,stay_at_home_orders,"@bonglez We cannot go back to hardlockdown, more businesses will close forever #endthelockdown",AGAINST
1278232163339472897,stay_at_home_orders,The worst pandemic that's affecting society right now is stupidity.  #Plandemic #ArrestBillGates #endthelockdown,AGAINST
1278263448623812611,stay_at_home_orders,as the Furlough scheme starts to change and reality of this mess start to hit home   people starting to think    did as I was told and stayed in   spent all my savings  now I have lost my job / home    and I dont even know anyone who had this killer plague  ??  #endthelockdown,AGAINST
1278296677275914242,stay_at_home_orders,"@garethicke In last week, 2 of my family have been made redundant and 1 has attempted suicide. #endthelockdownuk #EndTheNightmare #endthelockdown",AGAINST
1278313515460124672,stay_at_home_orders,#Florida @GovRonDeSantis is an irresponsible nut job.   #Covid19 #WearAMask #StaySafeStayHome,FAVOR
1278321267922395136,stay_at_home_orders,???Gbas gbos @fireboydml   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278329589673197568,stay_at_home_orders,???Party next door @TeniEntertainer On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278330029391437827,stay_at_home_orders,???Thankful @wizkidayo @blaqjerzee  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278333385790951432,stay_at_home_orders,@DataProgress @SenSchumer Stop Government handouts. #OPENAMERICANOW,NONE
1278344215253172224,stay_at_home_orders,???Don't call me back @joeboyofficial On #Totorimuzik @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278345099328606211,stay_at_home_orders,???Time bomb @samini_dagaati @wizkidayo On #Totorimuzik @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278346303534227458,stay_at_home_orders,"@colinmcfarlane @Twitter Happy anniversary! This year, it's also my 29th wedding anniversary??1991 was a great year!!! Great idea moules-frites (special dish here in Belgium) I wish you both many more years of happiness together.#StaySafeStayHome",NONE
1278347910309203968,stay_at_home_orders,???Soco remix @torylanez @melli  On #Totorimuzik @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278355300903501825,stay_at_home_orders,???Dance @2niteFlavour  On #Totorimuzik @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278363157111754754,stay_at_home_orders,???Guarante dey @chuvano On #Totorimuzik @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278363999789289474,stay_at_home_orders,???Flawless @IamDrSID @koredebello On #Totorimuzik @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278364574425718785,stay_at_home_orders,???Soweto baby @DjMaphorisa @wizkidayo On #Totorimuzik @Djitchyfingazz?? #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1278459624748920836,stay_at_home_orders,The silent majority better speak the F up soon. This shit is getting old! I’m over it. I’m sick of the NWO being pushed down our throats. I’m sick of the lies and the tyrannical governors. #VoteRedToSaveAmerica2020 #ArrestBillGates #ArrestSoros #ArrestFauci #OPENAMERICANOW,AGAINST
1278463516559781893,stay_at_home_orders,@sxdoc @LionessArising4 Yep!  #CDC screwed up big time... #OPENAMERICANOW,NONE
1278542530494124032,stay_at_home_orders,@SenMcSallyAZ HAS FAILED #Arizona #ArizonaCovid19   #MaskItOrCasket #WearAMask #StaySafeStayHome,FAVOR
1278586703742148609,stay_at_home_orders,"@10DowningStreet @tomhfh I won't visit any shops, restaurants, pubs, etc. whilst these draconian physical distancing measures are in place.  #endthelockdown",AGAINST
1278597407874248704,stay_at_home_orders,@sandeep25a Hehe....  What about u Bro ???? #StaySafeStayHome,NONE
1278599819993456645,stay_at_home_orders,@kollonabiswa @curtl0w_ @RfcKabras @odungareh @poghie_esquire @Kiks29 @smusyoka @chriskanyoi We understand. It's how you play too in the @TheKenyaCup . #StaySafeStayHome,NONE
1280169600387362816,stay_at_home_orders,Can @NAkufoAddo please lockdown. At this point it is the right call! #LockdownNow,FAVOR
1280185463752609795,stay_at_home_orders,#ArrestBillGates for lying about the statistics on cases and deaths and manipulating the WHO and the CDC #ArrestFauci who aids and abets him #OPENAMERICANOW,AGAINST
1280193633363406848,stay_at_home_orders,"Pls adopt me lovers do not fall for all these adopt me scams like trust trade, fail trade etc. I just got scammed today for my only robux pet ???????????????? pls dont fall for the scams. #StaySafeStayHome",NONE
1280259169262632960,stay_at_home_orders,@JonLemire Very smart @JustinTrudeau — it’s highly infected with #Covid19???????????? #StaySafeStayHome,NONE
1280331108136058882,stay_at_home_orders,@realDonaldTrump @US_FDA @TuckerCarlson @FoxNews SHUT UP!! #ImpeachedForLife #BunkerBoy #crybaby #canadahatesyou #StaySafeStayHome,NONE
1280442750882607104,stay_at_home_orders,"Abiding by the health protocols and taking safety measures, DC @VarinderIAS, Sanyam Agarwal, ADC Jagraon, SDM Khanna, Civil Surgeon &amp; staff of DPRO #Ludhiana have been gone under #quarantine for some days. Thankfully we are not symptomatic. #StaySafeStayHome",NONE
1280477819651239937,stay_at_home_orders,@PeterNavarro45 racist #TrumpChump #Cult45. #WhiteHouse  #CNN   #COVID19 #WearAMaskSaveALife #StaySafeStayHome,FAVOR
1280507115665227780,stay_at_home_orders,Our responsibility towards our country is to prevent the further spreading of Coronavirus and maintain our health security.  #We_All_Return_Cautiously  #we_are_all_responsible  #StaySafeStayHome,FAVOR
1280518530140602368,stay_at_home_orders,It hurts to say “no” — but it hurts much less than the potentially heartbreaking fatal consequences. #StaySafeStayHome,NONE
1280529752869277697,stay_at_home_orders,???Bless my way @Evayungofficial @erigganewmoney #reggaedan On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1280533871067529216,stay_at_home_orders,#TheLounge with deejayfoxy Np ori mi  @theprofessor_ng deejayfoxyone @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1280534391811440640,stay_at_home_orders,#TheLounge with deejayfoxy Np Tinga linga  @Iam_Ibkay deejayfoxyone @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1280534986718957568,stay_at_home_orders,#TheLounge with deejayfoxy Np organic  synchro jazz  @KolaOgunkoya deejayfoxyone @sollazo1  #RaypowerNigeria  #StaySafeStayHome,NONE
1280537029676347393,stay_at_home_orders,#TheLounge with deejayfoxy Np somedays  @Ozzytweet0 deejayfoxyone  #RaypowerNigeria  #StaySafeStayHome,NONE
1280538694437437440,stay_at_home_orders,#TheLounge with deejayfoxy Np  diamond @iam_remicrown @pheelzmrproducer @OBAKSOLO @ayoola_danny deejayfoxyone  #RaypowerNigeria  #StaySafeStayHome,NONE
1280539294520741888,stay_at_home_orders,#TheLounge with deejayfoxy Np  Halle @helenmeju @djxsmart_kleva deejayfoxyone  #RaypowerNigeria  #StaySafeStayHome,NONE
1280545980807602176,stay_at_home_orders,"I understand as social creatures we NEED to see each other IRL, but at what cost? How many more could die of #COVID19 if we send our kids to a building w/thousands of other people? #WeAreTPS #SaferAtHome",FAVOR
1280556898966798336,stay_at_home_orders,Miami-Dade school superintendent is totally on point with his perspective and plan for reopening. #SafetyFirst #SaferAtHome,NONE
1280598444525182977,stay_at_home_orders,#PmGrooveWithTeddy @Teddiizzle @TeamTeddiizzle @dfreshyall  #NowPlayingOnStarFM - can I deep end on your love @kuebounce  #Teaseday #isstarfmbabey  #ghostinnovations  #TuneIn  #Teddiizzle #StaySafeStayHome,NONE
1280615480424894469,stay_at_home_orders,@gb_iqbal786 @italianostyle2 @ganseyman @HARRYS1DEMPIRE @Bella_Ely_ @ginestarros @Jen2Gain @_ItsAngelC @LOGANGAIN1 @vilaandrealili1 @Annie22462736 @alfa_hak @Saori__M @JennyDazz66 @irvinejulie @jrafael01_ @byhaluk3 @milydj3 ╰????@gb_iqbal786 ? ?? ?hi dear friend ?? ╰? ?good afternoon sweet???? ??????  #StaySafeStayHome,NONE
1280679372010033152,stay_at_home_orders,"bizarrely the #msm making no effort to identify the slags and, one suspects, homosexual ‘bottoms’ who let security staff pork them while  in quarantine; thereby spreading the virus. name ‘em. shame ‘em. #auspol #andrews #endthelockdown",NONE
1280681524359311362,stay_at_home_orders,"The establishment failed to secure a business or mayor’s permit and violated general community quarantine protocols.  According to Mayor Abby, the BPLO conducts routine inspections on business establishments to ensure compliance amid the pandemic.   #StaySafeStayHome",NONE
1280706989023207425,stay_at_home_orders,@bestnumberis69 @CBLifeCoach1 @joncoopertweets You are what you eat #StaySafeStayHome,NONE
1280766753405050880,stay_at_home_orders,@tiaremarz Good morning my lovely friend  ???? @tiaremarz ????  Your always welcome ?????? #StaySafeStayHome,NONE
1280784159158480896,stay_at_home_orders,Message to #BorisJohnson  in a country that is so divided on issues from Brexit now spilling over into this #COVID19  fiasco  just try introducing compulsory mask wearing and watch the civil war on the streets start  #endthelockdown,NONE
